pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-0E9574FC21F86619","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f5278e929d80e3c2.jpg","pilot identity 'talonbanecobra' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'tansariipointveteran' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-3E34398D748BCCBA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4807b3729c8343a3.jpg","pilot identity 'tansariipointveteran' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'teltrevura' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-FAFB5A1DEE06CA49","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d71c337fc09e0da9.jpg","pilot identity 'teltrevura' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'tempestsquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8B32398AA0D30C57","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bcd097999b97995a.jpg","pilot identity 'tempestsquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'tennumb' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-6D233A8571ABE3E8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f9d7b7f88a169996.jpg","pilot identity 'tennumb' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotCard","True","clear","1","AST-11BD855F1C12F6A6","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c370143f77f84e9b.jpg","pilot identity 'tomaxbren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CAE9B9FDF5C555A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3ca5873ebdf5b343.png","pilot identity 'tomaxbren' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotCard","True","missing","0","","","0","","",""
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-1765F322E8CCC419","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d20434c33edde0ed.png","pilot identity 'toranikulda' in legacy context; legacy First Edition source"
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'torkilmux' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-40D49A0FB32C6BCD","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__062ebd85ad782fed.jpg","pilot identity 'torkilmux' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'trandoshanslaver' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-B0191ED3864D4715","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f4359359768a4bea.jpg","pilot identity 'trandoshanslaver' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'turrphennir' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0C785B50D0104EEE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__918718401447f3eb.jpg","pilot identity 'turrphennir' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'tychocelchu' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-D6B1FF67B063CA59","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__029a55df7aa12763.jpg","pilot identity 'tychocelchu' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-895B4ED9BE85F8C5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cfab8602be6f19b8.jpg","pilot identity 'unkarplutt' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotCard","True","clear","2","AST-472B3E0F350DBC0B","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e86d1b4a80d159f1.png","pilot identity 'unkarplutt' in legacy context; ship identity matched; card context; pilot context; legacy First Edition source"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-5A2BE6CD77D524AD","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5cae101d5041fcf3.png","pilot identity 'unkarplutt' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-C32FD95A67A3F271","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__31974bcdbbc5e69e.png","pilot identity 'viktorhel' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-B287C4A9C9A1DE8A","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4c009f4e322d5c41.png","pilot identity 'viktorhel' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'wardensquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-95A55FCDC5AC6F47","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b73f48e259f94c7a.jpg","pilot identity 'wardensquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'wedgeantilles' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-DDF0DBD70CB28186","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de7f7833467986a1.jpg","pilot identity 'wedgeantilles' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'wesjanson' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5E701DA557AA7F88","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__479ac4c40d60d726.png","pilot identity 'wesjanson' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'wildspacefringer' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E4AEFF3C18E3B422","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d382c67e280ab176.jpg","pilot identity 'wildspacefringer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
