pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-67B1B3468BAE916B","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Interceptor/turr-phennir.png","pilot identity 'turrphennir' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 25, image 'pilots/Galactic Empire/TIE Interceptor/turr-phennir.png'"
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0C785B50D0104EEE","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__918718401447f3eb.jpg","pilot identity 'turrphennir' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-AB91776CBC66","turrphennir","turrphennir","Turr Phennir","tieinterceptor","galacticempire","PilotBaseToken","True","clear","1","AST-D966139A27AB1E0E","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/turrphennir__pilot-ab91776cbc66.png","pilot identity 'turrphennir' in path; ship identity matched; token and base context"
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotCard","True","clear","1","AST-897FC3DC4E57DC53","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/A-wing/tycho-celchu.png","pilot identity 'tychocelchu' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 26, image 'pilots/Rebel Alliance/A-wing/tycho-celchu.png'"
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-D6B1FF67B063CA59","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__029a55df7aa12763.jpg","pilot identity 'tychocelchu' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-E89CD27DF359","tychocelchu","tychocelchu","Tycho Celchu","awing","rebelalliance","PilotBaseToken","True","clear","1","AST-EC1EE38ED3903E24","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/awing/tychocelchu__pilot-e89cd27df359.png","pilot identity 'tychocelchu' in path; ship identity matched; token and base context"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-9BF7A80E12D0F9FD","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Quadjumper/unkar-plutt.png","pilot identity 'unkarplutt' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 17, image 'pilots/Scum and Villainy/Quadjumper/unkar-plutt.png'"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-5A2BE6CD77D524AD","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5cae101d5041fcf3.png","pilot identity 'unkarplutt' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-92CC97D0C2A9","unkarplutt","unkarplutt","Unkar Plutt","quadjumper","scumandvillainy","PilotBaseToken","True","clear","1","AST-2DA0B6548D1A8131","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/unkarplutt__pilot-92cc97d0c2a9.png","pilot identity 'unkarplutt' in path; ship identity matched; token and base context"
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-BA7154F67F64EB36","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Kihraxz Fighter/viktor-hel.png","pilot identity 'viktorhel' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 25, image 'pilots/Scum and Villainy/Kihraxz Fighter/viktor-hel.png'"
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-B287C4A9C9A1DE8A","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4c009f4e322d5c41.png","pilot identity 'viktorhel' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-53F462B28696","viktorhel","viktorhel","Viktor Hel","kihraxzfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-CECA185B24BD7386","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/kihraxzfighter/viktorhel__pilot-53f462b28696.png","pilot identity 'viktorhel' in path; ship identity matched; token and base context"
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotCard","True","clear","1","AST-10670AA13C21F04C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/K-wing/warden-squadron-pilot.png","pilot identity 'wardensquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 23, image 'pilots/Rebel Alliance/K-wing/warden-squadron-pilot.png'"
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-95A55FCDC5AC6F47","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b73f48e259f94c7a.jpg","pilot identity 'wardensquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-7D6B4693D0CC","wardensquadronpilot","wardensquadronpilot","Warden Squadron Pilot","kwing","rebelalliance","PilotBaseToken","True","clear","1","AST-B9739EB22620F78F","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/kwing/wardensquadronpilot__pilot-7d6b4693d0cc.png","pilot identity 'wardensquadronpilot' in path; ship identity matched; token and base context"
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotCard","True","clear","1","AST-9DAB1D7738F4129A","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/X-wing/wedge-antilles.png","pilot identity 'wedgeantilles' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 29, image 'pilots/Rebel Alliance/X-wing/wedge-antilles.png'"
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-DDF0DBD70CB28186","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de7f7833467986a1.jpg","pilot identity 'wedgeantilles' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-73CCA504AA40","wedgeantilles","wedgeantilles","Wedge Antilles","xwing","rebelalliance","PilotBaseToken","True","clear","1","AST-3CF03DCB0547FA6E","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/xwing/wedgeantilles__pilot-73cca504aa40.png","pilot identity 'wedgeantilles' in path; ship identity matched; token and base context"
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotCard","True","clear","1","AST-5617EAE6B467AD75","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/X-wing/wes-janson.png","pilot identity 'wesjanson' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 29, image 'pilots/Rebel Alliance/X-wing/wes-janson.png'"
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5E701DA557AA7F88","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__479ac4c40d60d726.png","pilot identity 'wesjanson' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D860BA3F714B","wesjanson","wesjanson","Wes Janson","xwing","rebelalliance","PilotBaseToken","True","clear","1","AST-94AC960F9E603F6C","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/xwing/wesjanson__pilot-d860ba3f714b.png","pilot identity 'wesjanson' in path; ship identity matched; token and base context"
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotCard","True","clear","1","AST-ABC39B0FB2F4811C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/YT-2400/wild-space-fringer.png","pilot identity 'wildspacefringer' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 30, image 'pilots/Rebel Alliance/YT-2400/wild-space-fringer.png'"
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-E4AEFF3C18E3B422","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d382c67e280ab176.jpg","pilot identity 'wildspacefringer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-782C47437218","wildspacefringer","wildspacefringer","Wild Space Fringer","yt2400","rebelalliance","PilotBaseToken","True","clear","1","AST-A3D0FA8F9084737D","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/yt2400/wildspacefringer__pilot-782c47437218.png","pilot identity 'wildspacefringer' in path; ship identity matched; token and base context"
"PILOT-AF7029FD12A1","wullffwarro","wullffwarro","Wullffwarro","auzituckgunship","rebelalliance","PilotCard","True","clear","1","AST-7D2663F791A48926","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Auzituck Gunship/wullffwarro.png","pilot identity 'wullffwarro' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 30, image 'pilots/Rebel Alliance/Auzituck Gunship/wullffwarro.png'"
"PILOT-AF7029FD12A1","wullffwarro","wullffwarro","Wullffwarro","auzituckgunship","rebelalliance","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-AF7029FD12A1","wullffwarro","wullffwarro","Wullffwarro","auzituckgunship","rebelalliance","PilotBaseToken","True","clear","1","AST-F2B13532126B1B2E","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/auzituckgunship/wullffwarro__pilot-a607ab86a279.png","pilot identity 'wullffwarro' in path; ship identity matched; token and base context"
"PILOT-C52E6EAB9ED5","zealousrecruit","zealousrecruit","Zealous Recruit","protectoratestarfighter","scumandvillainy","PilotCard","True","clear","1","AST-93FB313834908E1D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Protectorate Starfighter/zealous-recruit.png","pilot identity 'zealousrecruit' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 20, image 'pilots/Scum and Villainy/Protectorate Starfighter/zealous-recruit.png'"
"PILOT-C52E6EAB9ED5","zealousrecruit","zealousrecruit","Zealous Recruit","protectoratestarfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-509A37FB8A96557E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__a8f5fe0246709993.png","pilot identity 'zealousrecruit' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-C52E6EAB9ED5","zealousrecruit","zealousrecruit","Zealous Recruit","protectoratestarfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-EE877A782E774E24","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/protectoratestarfighter/zealousrecruit__pilot-c52e6eab9ed5.png","pilot identity 'zealousrecruit' in path; ship identity matched; token and base context"
"PILOT-9A7ADD2621BF","zertikstrom","zertikstrom","Zertik Strom","tieadvanced","galacticempire","PilotCard","True","clear","1","AST-362135DB220A5147","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Advanced/zertik-strom.png","pilot identity 'zertikstrom' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 26, image 'pilots/Galactic Empire/TIE Advanced/zertik-strom.png'"
"PILOT-9A7ADD2621BF","zertikstrom","zertikstrom","Zertik Strom","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-BFCD54276CDDDBDD","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__70dd166decee0563.jpg","pilot identity 'zertikstrom' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9A7ADD2621BF","zertikstrom","zertikstrom","Zertik Strom","tieadvanced","galacticempire","PilotBaseToken","True","clear","1","AST-06CDB4B4825A1353","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieadvanced/zertikstrom__pilot-9a7add2621bf.png","pilot identity 'zertikstrom' in path; ship identity matched; token and base context"
"PILOT-01CF39ABD27A","zetasquadronpilot","zetasquadronpilot","Zeta Squadron Pilot","tiefofighter","firstorder","PilotCard","True","clear","1","AST-D6EFC16726BD0235","xwing-data","278","high","assets/source/xwing-data/images/pilots/First Order/TIE-fo Fighter/zeta-squadron-pilot.png","pilot identity 'zetasquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 16, image 'pilots/First Order/TIE-fo Fighter/zeta-squadron-pilot.png'"
"PILOT-01CF39ABD27A","zetasquadronpilot","zetasquadronpilot","Zeta Squadron Pilot","tiefofighter","firstorder","PilotBaseTokenSheet","False","clear","1","AST-E9CF84F929B265B0","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e52b3d40c9434835.png","pilot identity 'zetasquadronpilot' in legacy context; shared legacy image reference; legacy First Edition source"
