ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",2,85,"high","unified25","AST-920950FA4BC46464","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/biggs.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",3,85,"high","unified25","AST-E921CDF22B1D4D6B","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/blue.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",4,85,"high","unified25","AST-CD0C1CCAF02A3AF5","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/cavernangels.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",5,85,"high","unified25","AST-31B1FD3F4D7AB8A1","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/garven.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",6,85,"high","unified25","AST-2308AE952FB01C43","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/luke.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",7,85,"high","unified25","AST-B345C9C0DE9F8A32","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/porkins.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",8,85,"high","unified25","AST-52EEB61C3721DE9E","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/red.jpg","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",1,83,"medium","generated","AST-632696C2D88D3BB9","assets/generated/PilotBaseToken/rebelalliance/xwing/biggsdarklighter__pilot-6e45dda6a55f.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",2,83,"medium","generated","AST-525820B4CBC3E557","assets/generated/PilotBaseToken/rebelalliance/xwing/cavernangelszealot__pilot-a15b41525ff5.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",3,83,"medium","generated","AST-7D0E7EE82D8F4459","assets/generated/PilotBaseToken/rebelalliance/xwing/edriotwotubes__pilot-b59de7402044.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",4,83,"medium","generated","AST-98F7B570728902F7","assets/generated/PilotBaseToken/rebelalliance/xwing/garvendreis__pilot-13315d365d27.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",5,83,"medium","generated","AST-1049477B82EA18EB","assets/generated/PilotBaseToken/rebelalliance/xwing/hobbieklivian__pilot-650063d67e72.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",6,83,"medium","generated","AST-F3C6640BE1D97833","assets/generated/PilotBaseToken/rebelalliance/xwing/jekporkins__pilot-eaffa73edeaa.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",7,83,"medium","generated","AST-004CE809A91B6529","assets/generated/PilotBaseToken/rebelalliance/xwing/kullbeesperado__pilot-5f40e4920b73.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","BaseToken",True,"review",8,83,"medium","generated","AST-6F78548B5EB2C3D6","assets/generated/PilotBaseToken/rebelalliance/xwing/leevantenza__pilot-63d29f362b3c.png","ship alias 'x-wing' in path; token/base image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",1,85,"high","generated","AST-37CCA8D137982BDB","assets/generated/FirstEditionDialTexture/rebelalliance/xwing__dial-37cca8d13798.png","ship alias 'x-wing' in path; dial image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",2,85,"high","generated","AST-94DC9B64E755B7BD","assets/generated/FirstEditionDialTexture/resistance/t70xwing__dial-d59278db151e.png","ship alias 'x-wing' in path; dial image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",3,85,"high","first-edition-dials","AST-EF931F367B313D6D","assets/source/first-edition-dials/rebelalliance/xwing.jpg","ship alias 'x-wing' in path; dial image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",4,85,"high","first-edition-dials","AST-94DC9B64E755B7BD","assets/source/first-edition-dials/resistance/t70xwing.png","ship alias 'x-wing' in path; dial image"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",5,63,"medium","unified25","AST-3699E85BC97E83B7","assets/source/unified25/assets/ships-v2/small/t65xwing/Icon.png","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",6,63,"medium","unified25","AST-920950FA4BC46464","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/biggs.jpg","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",7,63,"medium","unified25","AST-E921CDF22B1D4D6B","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/blue.jpg","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialTexture",True,"review",8,63,"medium","unified25","AST-CD0C1CCAF02A3AF5","assets/source/unified25/assets/ships-v2/small/t65xwing/Textures/1/cavernangels.jpg","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",1,63,"medium","unified25","AST-7CD2EE00223E78C2","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbase.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",2,63,"medium","unified25","AST-7CD2EE00223E78C2","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev1.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",3,63,"medium","unified25","AST-60916EAAA3CBDBE4","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev2.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",4,63,"medium","unified25","AST-E1E30FE033DD6ADF","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev3.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",5,63,"medium","unified25","AST-4C2B0E53FFF50F7B","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosed.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",6,63,"medium","unified25","AST-4C2B0E53FFF50F7B","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosedv1.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",7,63,"medium","unified25","AST-4F632237973511D0","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosedv3.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","DialModel",False,"review",8,63,"medium","unified25","AST-D8A53391706E9E36","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingopen.obj","ship alias 't65xwing' in path; ships-v2 location"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",1,75,"medium","unified25","AST-F0F9D54432C4402E","assets/source/unified25/TTS_xwing/src/API.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",2,75,"medium","unified25","AST-F68FED2C58DEE5D0","assets/source/unified25/TTS_xwing/src/Device/Bomb/AoE Bomb source.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",3,75,"medium","unified25","AST-0B42842018999630","assets/source/unified25/TTS_xwing/src/Device/Bomb/BlazeBomb.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",4,75,"medium","unified25","AST-760BB845FB98FBBC","assets/source/unified25/TTS_xwing/src/Device/Bomb/Bomblet.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",5,75,"medium","unified25","AST-760BB845FB98FBBC","assets/source/unified25/TTS_xwing/src/Device/Bomb/ConcussionBomb.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",6,75,"medium","unified25","AST-60B0D88E72978A67","assets/source/unified25/TTS_xwing/src/Device/Bomb/DropperGizmo.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",7,75,"medium","unified25","AST-06EB0B074F5E79A1","assets/source/unified25/TTS_xwing/src/Device/Bomb/Electro-ProtonBomb.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipScript",False,"review",8,75,"medium","unified25","AST-760BB845FB98FBBC","assets/source/unified25/TTS_xwing/src/Device/Bomb/IonBomb.lua","ship alias 'x-wing' in path; Lua script"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",1,100,"high","unified25","AST-C62ADA0278FBDB37","assets/source/unified25/assets/ships-v2/small/btla4ywing/btla4_ywing.obj","ship alias 'btla4ywing' in path; ships-v2 location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",2,100,"high","unified25","AST-097768F6AD96C65E","assets/source/unified25/assets/ships-v2/small/btla4ywing/btla4_ywingv2.obj","ship alias 'btla4ywing' in path; ships-v2 location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",3,100,"high","unified25","AST-55DADC25890708EE","assets/source/unified25/assets/ships/Small/btla4_ywing/btla4_ywing.obj","ship alias 'btla4ywing' in path; ships location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",4,100,"high","unified25","AST-124E29934DC95948","assets/source/unified25/assets/ships/Small/btla4_ywing/glod_sqd_pilot.obj","ship alias 'btla4ywing' in path; ships location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",5,88,"high","unified25","AST-99C3B22930BACF32","assets/source/unified25/assets/ships-v2/small/btanr2ywing/RIS_Y-Wing.obj","ship alias 'y-wing' in path; ships-v2 location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",6,88,"high","unified25","AST-91B12DA8C9396AC7","assets/source/unified25/assets/ships-v2/small/btlbywing/BTLB_YWING.obj","ship alias 'y-wing' in path; ships-v2 location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",7,88,"high","unified25","AST-A662A7EF7CC63B31","assets/source/unified25/assets/ships-v2/small/btlbywing/BTLB_YWINGv2.obj","ship alias 'y-wing' in path; ships-v2 location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipModel",True,"review",8,86,"high","unified25","AST-C1F3CD306DEB9505","assets/source/unified25/assets/ships/Small/GRP_Y-Wing/BTLB_YWING.obj","ship alias 'y-wing' in path; ships location; OBJ model"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",1,100,"high","unified25","AST-9A779C17948E7F36","assets/source/unified25/assets/ships-v2/small/btla4ywing/Icon.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",2,100,"high","unified25","AST-FD5F26E0E2B1F28E","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/amaxine.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",3,100,"high","unified25","AST-F8755E59369A4FFD","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/blank.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",4,100,"high","unified25","AST-7BC53141B8E2A551","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/crymorah.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",5,100,"high","unified25","AST-7DA37204D6E336C1","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/drearenthal.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",6,100,"high","unified25","AST-04A9E325FAF588E6","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/gold.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",7,100,"high","unified25","AST-BC10FEB5500DEF0E","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/grey.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","ShipTexture",True,"review",8,100,"high","unified25","AST-A65E65E0ECB3E630","assets/source/unified25/assets/ships-v2/small/btla4ywing/Textures/hiredgun.png","ship alias 'btla4ywing' in path; ships-v2 location; ship image/texture"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",1,83,"medium","generated","AST-8B04C4776E4F6E8E","assets/generated/PilotBaseToken/rebelalliance/ywing/dutchvander__pilot-91f3d05b5ea1.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",2,83,"medium","generated","AST-FB816B4167536F8C","assets/generated/PilotBaseToken/rebelalliance/ywing/goldsquadronpilot__pilot-e24f1d2a662a.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",3,83,"medium","generated","AST-945F3DF19721F406","assets/generated/PilotBaseToken/rebelalliance/ywing/graysquadronpilot__pilot-527388f60fb4.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",4,83,"medium","generated","AST-F0AD0C3A03412C69","assets/generated/PilotBaseToken/rebelalliance/ywing/hortonsalm__pilot-11ea529ae573.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",5,83,"medium","generated","AST-C2810AAC0F4074EF","assets/generated/PilotBaseToken/scumandvillainy/ywing/drearenthal__pilot-34b839e60ab6.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",6,83,"medium","generated","AST-A6B6C8F4E09483DC","assets/generated/PilotBaseToken/scumandvillainy/ywing/hiredgun__pilot-41c7bebd81d9.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",7,83,"medium","generated","AST-BE20985D34BEB46A","assets/generated/PilotBaseToken/scumandvillainy/ywing/kavil__pilot-3d59b61c04c1.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","BaseToken",True,"review",8,83,"medium","generated","AST-6573B4F5EA174CFC","assets/generated/PilotBaseToken/scumandvillainy/ywing/syndicatethug__pilot-af51e58b9ce6.png","ship alias 'y-wing' in path; token/base image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","DialTexture",True,"review",1,85,"high","generated","AST-830A3F48E9926578","assets/generated/FirstEditionDialTexture/rebelalliance/ywing__dial-830a3f48e992.png","ship alias 'y-wing' in path; dial image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","DialTexture",True,"review",2,85,"high","generated","AST-CEDCF6106DA7FEB9","assets/generated/FirstEditionDialTexture/scumandvillainy/ywing__dial-cedcf6106da7.png","ship alias 'y-wing' in path; dial image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","DialTexture",True,"review",3,85,"high","first-edition-dials","AST-79C2202466BF5DCC","assets/source/first-edition-dials/rebelalliance/ywing.jpg","ship alias 'y-wing' in path; dial image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","DialTexture",True,"review",4,85,"high","first-edition-dials","AST-B579DBE8E3D6605C","assets/source/first-edition-dials/scumandvillainy/ywing.jpg","ship alias 'y-wing' in path; dial image"
"SHIP-10CDA52089D8","ywing","Y-wing","small","DialTexture",True,"review",5,78,"medium","unified25","AST-9A779C17948E7F36","assets/source/unified25/assets/ships-v2/small/btla4ywing/Icon.png","ship alias 'btla4ywing' in path; ships-v2 location"
